,chart,title,rank,album,artist,genre,publisher,agency,date
180,20190101,NoNo (Feat. 사이먼 도미닉) (Prod. by 코드 쿤스트),181,쇼미더머니 777 Semi Final,Various Artists,랩/힙합 / 가요,지니뮤직,Stone Music Entertainment,2018.11.03
181,20190101,그 밤,182,남자친구 OST Part 4 (tvN 수목드라마),에릭남 (Eric Nam),드라마 / OST,"지니뮤직, Stone Music Entertainment","Stone Music Entertainment, 본 팩토리",2018.12.20
182,20190101,"그때의 나, 그때의 우리",183,"그때의 나, 그때의 우리",어반자카파,R&B/소울 / 가요,카카오엔터테인먼트,(주)메이크어스엔터테인먼트,2017.11.08
183,20190101,트라우마 (Trauma),184,LOVE SHOT - The 5th Album Repackage,EXO,댄스 / 가요,Dreamus,SM ENTERTAINMENT,2018.12.13
184,20190101,꽃 길,185,꽃 길,BIGBANG,R&B/소울 / 가요,YG PLUS,(주)YG엔터테인먼트,2018.03.13
185,20190101,너의 목소리가 들려,186,Circular,엠씨더맥스 (M.C the MAX),발라드 / 가요,카카오엔터테인먼트,325 이엔씨,2019.01.02
186,20190101,What Lovers Do (Feat. SZA),187,What Lovers Do,Maroon 5,팝 / POP,Universal Music,17 Interscope Records,2017.08.30
187,20190101,남이 될 수 있을까,188,남이 될 수 있을까,볼빨간사춘기 & 스무살,인디 / 가요,NHN벅스,쇼파르뮤직,2017.06.13
188,20190101,Wait,189,LOVE SHOT - The 5th Album Repackage,EXO,댄스 / 가요,Dreamus,SM ENTERTAINMENT,2018.12.13
189,20190101,닿은 순간 (Ooh La La La),190,DON'T MESS UP MY TEMPO - The 5th Album,EXO,댄스 / 가요,Dreamus,SM ENTERTAINMENT,2018.11.02
190,20190101,썸 탈꺼야,191,Red Diary Page.1,볼빨간사춘기,인디 / 가요,NHN벅스,쇼파르뮤직,2017.09.28
191,20190101,약속해요 (I.P.U.),192,0＋1=1 (I PROMISE YOU),Wanna One (워너원),댄스 / 가요,지니뮤직,"YMC엔터테인먼트, Stone Music Entertainment",2018.03.19
192,20190101,집,193,1¹¹=1 (POWER OF DESTINY),Wanna One (워너원),댄스 / 가요,지니뮤직,"SWING Entertainment, Stone Music Entertainment",2018.11.19
193,20190101,빨간 맛 (Red Flavor),194,The Red Summer - Summer Mini Album,Red Velvet (레드벨벳),댄스 / 가요,Dreamus,SM ENTERTAINMENT,2017.07.09
194,20190101,올해 제일 잘한 일,195,The year of ''YES'',TWICE (트와이스),R&B/소울 / 가요,Dreamus,(주)JYP엔터테인먼트,2018.12.12
195,20190101,We Will Rock You (Movie Mix),196,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),Queen,해외영화 / OST,Universal Music,Queen Productions Ltd,2018.10.19
196,20190101,Beautiful,197,도깨비 OST Part 4 (tvN 금토드라마),Crush,드라마 / OST,"지니뮤직, Stone Music Entertainment","Stone Music Entertainment, 화앤담픽쳐스",2016.12.17
197,20190101,술래,198,1¹¹=1 (POWER OF DESTINY),Wanna One (워너원),댄스 / 가요,지니뮤직,"SWING Entertainment, Stone Music Entertainment",2018.11.19
198,20190101,이별을 걷다 (A Walk To Goodbye),199,The Four Seasons,황치열,전체 / 가요,NHN벅스,하우엔터테인먼트,2019.01.21
199,20190101,No Question,200,No Question,매드클라운 & 스텔라장 (Stella Jang),인디 / 가요,카카오엔터테인먼트,"GRDL, Urbane Music",2019.01.18
