,chart,title,rank,album,artist,genre,publisher,agency,date
183,20190201,LIKEY,184,twicetagram,TWICE (트와이스),댄스 / 가요,Dreamus,(주)JYP엔터테인먼트,2017.10.30
184,20190201,마치 우린 없었던 사이 (Prod. by 정키),185,마치 우린 없었던 사이 (Prod. by 정키),다비치,발라드 / 가요,지니뮤직,WAKEONE,2018.07.12
185,20190201,소년점프 (Feat. 배기성),186,소년점프,마미손,랩/힙합 / 가요,지니뮤직,Beautiful Noise,2018.11.10
186,20190201,Make it count,187,진심이 닿다 OST Part.1 (tvN 수목드라마),첸 (CHEN),드라마 / OST,카카오엔터테인먼트,젤리피쉬 엔터테인먼트,2019.02.07
187,20190201,사임사임 (Feat. CHANGMO),188,쇼미더머니 777 Episode 1,Various Artists,랩/힙합 / 가요,지니뮤직,Stone Music Entertainment,2018.10.06
188,20190201,BOOMERANG (부메랑),189,0＋1=1 (I PROMISE YOU),Wanna One (워너원),댄스 / 가요,지니뮤직,"YMC엔터테인먼트, Stone Music Entertainment",2018.03.19
189,20190201,남이 될 수 있을까,190,남이 될 수 있을까,볼빨간사춘기 & 스무살,인디 / 가요,NHN벅스,쇼파르뮤직,2017.06.13
190,20190201,썸 탈꺼야,191,Red Diary Page.1,볼빨간사춘기,인디 / 가요,NHN벅스,쇼파르뮤직,2017.09.28
191,20190201,Somebody To Love,192,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),Queen,해외영화 / OST,Universal Music,Queen Productions Ltd,2018.10.19
192,20190201,Bad Boy,193,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet (레드벨벳),댄스 / 가요,Dreamus,SM ENTERTAINMENT,2018.01.29
193,20190201,구름,194,뷰티 인사이드 OST Part.1 (JTBC 월화드라마),로시 (Rothy),드라마 / OST,뮤직앤뉴,"뮤직앤뉴, 스튜디오앤뉴",2018.10.01
194,20190201,빨간 맛 (Red Flavor),195,The Red Summer - Summer Mini Album,Red Velvet (레드벨벳),댄스 / 가요,Dreamus,SM ENTERTAINMENT,2017.07.09
195,20190201,"그때의 나, 그때의 우리",196,"그때의 나, 그때의 우리",어반자카파,R&B/소울 / 가요,카카오엔터테인먼트,(주)메이크어스엔터테인먼트,2017.11.08
196,20190201,꽃 길,197,꽃 길,BIGBANG,R&B/소울 / 가요,YG PLUS,(주)YG엔터테인먼트,2018.03.13
197,20190201,처음부터 너와 나,198,군주 - 가면의 주인 OST Part.2 (MBC 수목드라마),볼빨간사춘기,드라마 / OST,㈜다날엔터테인먼트,더하기미디어,2017.05.17
198,20190201,Beautiful,199,도깨비 OST Part 4 (tvN 금토드라마),Crush,드라마 / OST,"지니뮤직, Stone Music Entertainment","Stone Music Entertainment, 화앤담픽쳐스",2016.12.17
199,20190201,켜줘 (Light),200,1÷x=1 (UNDIVIDED),Wanna One (워너원),댄스 / 가요,지니뮤직,"SWING Entertainment, Stone Music Entertainment",2018.06.04
